feature	X1131336	X1160721	X1232428	X1519439	X1535	X165179	X166486	X1680	X1796635	X1898205	X1965537	X204516	X208479	X2086273	X2086584	X2137880	X214856	X2173	X2292885	X2292887	X2292997	X2293011	X2293015	X2293022	X2293024	X2293035	X2293047	X2293125	X2293126	X2293138	X239935	X28052	X28111	X28116	X28117	X28118	X291644	X292800	X29348	X301301	X301302	X310297	X328812	X328813	X328814	X33025	X33043	X338188	X357276	X35833	X360807	X39485	X39491	X39492	X39496	X39778	X40518	X40519	X40545	X437897	X454154	X45851	X46503	X46506	X47678	X487174	X487175	X562	X674529	X745368	X817	X818	X820	X821	X823	X853	X88431
sample_1	0	0.560591467246613	0	0.519241198256048	0.580210744413694	0.445630771848926	0.122674709419617	0	0	0	0	0.967263362582846	0.168383081636513	11.7056351495289	0	0	0	0	12.1438694054415	0.87077988025346	0.0634940410794887	0.203106913438332	2.5532835351724	0	4.51956928821238	0.46407878675179	0.0660028544198892	0	1.5874090248068	0	17.3072536251626	0.804798881391112	0	0	0.434322339349251	0	0	0	0.190145940999209	0.109084180166417	0.415179603080472	0	0	0.387519875757852	0.0619917027839087	2.85587238178785	0	0	0.144603789578512	1.11111179761135	0.33340927812631	0.653032228909974	1.03141140913158	0.0634245082870794	0.0523748004206814	0	0	0	0	0	0	0	0.138351709520284	0	1.23768209914986	0	27.7848548943539	0	0	0.352442676872766	0.4196911360385	0.061939074580781	0.580970850371346	1.26841003127781	0.220571911137614	2.59275430243849	1.84557075720525
sample_2	0	13.6464895202129	0	9.02216636348502	0.214645578416672	0.555460315759551	0.545489138311722	0	0	1.42877600251523	0	1.83616599379648	0.0533475429167041	1.1367071383671	0	0	0	0	3.1714237877274	3.64471369505303	0.100674714332694	0.390480643479659	1.56442860471167	1.32755171998797	0.456478912183659	3.12872463772341	0.160823639352609	0	7.18422993704152	0	0.920214120297983	1.16834687370157	0.0609105228740602	0.0641941204993463	6.84207156224671	1.50186938968594	0.0666838630026984	0.0666664540740445	0.133528105614293	0.656016669721834	1.02317910742069	0	0.365412973088129	4.72015170357775	0.0995363040409765	0.123662114302062	0.0536119754666133	0	0.400321087741825	0.676635027011232	0.247259110458821	2.12574419461341	3.74688348476136	0.390459255591865	0.057408730794014	0	0	0.13992923415688	0.102908082099293	0	0	0.229028735155576	0.370273957739605	0.13049338843763	1.84910268929151	0.186773353522311	6.49836982390131	0	0	0.103813037918483	0.241426616600532	0.0823013261517136	2.91235459411365	1.01144422764061	0.452013095301638	8.45105946997802	2.15916373202898
sample_3	0	14.477557600879	0	2.48032982229824	0.276327599115698	0.210168858159152	1.0165005610263	0	0	0.19325838494331	0	0.902004500522957	0	0.87716872731055	0	0	0	0	4.8624430752285	5.2983016092883	0.152535064429255	0.527082915815025	1.51027885253397	3.12735244394649	0.892399955627694	22.5966796942525	0.184146933073516	0	7.11120308599533	0	1.27021477598057	1.18645381441324	0	0	2.79625311265013	0.89721483037258	0.0969089903217453	0.105030132991604	0	0.216869354670568	1.12875058429919	0	0.194310684804258	1.57108409321208	0	0.186518485045554	0.0766730249679983	0	0.237629341410433	1.51121358828628	0.399045657748953	2.21608951188002	2.53714609845795	0.472463872053593	0.0687500247410914	0	0	0.0592142550804882	0	0	0	0.2402436958156	0.186207391560943	0.0773484229528005	0.737178613762287	0.0688732408086594	5.94831147281719	0	0	0.0885105223902937	0.127777796222409	0.0542003073167523	1.70281471624105	0.822241389476355	0.210672865685951	5.17108669516307	0.640958951952563
sample_4	0.105879192814454	0	0	11.9122064866875	0.142388768746048	0.136071786852376	0.8550327474353	0	0	0.857163912517266	0	5.2770205769793	0.0597488966657245	1.90956972880361	0	0	0	0	2.45184817159095	3.34849381340772	0.120742054496804	1.10175041593644	0.201543262334839	9.55027782933523	0.387373709982847	0.21705874524321	0.152936860648034	0	1.76254313191467	0	0	0.0544356191530722	0	0	11.5776093533265	4.59233117784326	0.0998715781965438	0.131335792403464	0.123783434765072	0.638789755313134	1.04780193533254	0	4.99914717026297	0.38722318679984	0.229491458061161	0.0878682560816214	0	0	0.573686489094581	0	0.321596223422659	0.0765031642302845	2.15502985765754	2.64091257358469	0	0	0.0648128920291084	0.198138630254085	0.128756986262177	0	0	0.136789958019523	0.339417184824429	0.362575181610464	10.0564825164009	0.374046449052757	0	0	0	0.161304042071914	0	0	6.36148360018725	1.16878119707852	0	9.81604808384861	0.544296160439038
sample_5	2.41128304139144	2.08953502255251	23.343327496835	0.12312372715851	19.9822111029755	0.0918474770629036	0.123688837693096	1.00970623003202	0	0	0.0985970023274645	0.126647648539523	0.847004404133544	2.30411032090284	0	0	1.06759519892986	0	5.32687013137024	0.14596977860304	0.0920723528119968	0.12385859795977	1.07549599297009	0	0.355140843894716	0.798744750909707	0	0	0	0	0	0.96542251625352	0.458062574075127	0.0591390450006446	0.199367486108311	0	0	0.714581378467409	0	0.177163803024688	0.813387950698251	0	0	0.195786260072593	0	0	0	0	0.11573096776801	3.45314515505019	0	0.0635745884438114	1.28856380957529	0	4.81686193610007	0.209879640687377	6.62829050016247	0.0740124981395932	0	0	0	0	0.344874019394012	0.647530070920389	0	0	5.22239836984719	0	0	0.393149503449708	0	0	0.568949227678105	1.27104317733292	0.310752382685685	7.36467175620261	2.1068314238082
sample_6	0	0	0	0.698211609496511	0	0.452503875223956	0.318881403028865	0	0	0	0.141850049424203	0.414406288916911	4.16561656753602	0.190218711069763	0	0	0	0	3.36107389666826	0.747902074777046	0.172083135851891	0.607077347410093	0.0903815427584767	0	0	0	0.286574745073225	0	0	0	0	0	0.289137639459743	1.51172324941727	3.22668747176118	0	0	1.35150083354244	0.0949036397519037	4.78866570580512	0.730828991699118	0	0	0	0	0.0856091424288207	0	0.0602176163652414	2.33223320898326	0	0.440058615128801	0	0.790793024446397	0.0529094017629032	0.119027493712834	0.523974743752127	0	0	0	0	0.783163394579512	0.0615509642867129	0.718278821843263	17.9462818265185	0.432818595424382	0	0	0	0	2.17911861996107	0.0663338429120512	0.100527984961137	12.0664663910031	7.98345014367708	2.17250126652629	16.3504330678133	11.0940230552412
sample_7	0	1.08169638535453	0	0.297258679311028	0	0.491878481792167	12.213065955001	0.452583570839077	0	0	0.101331987676694	0.597374961626372	1.87611555033052	0.225828937135735	0	0	0	0	0.821714554252882	0.239422920519056	2.06342928147263	0.324390879710755	0	0	0	0	0	0	0	0	0	1.19711793302265	0.221996013452241	0.848292810322954	6.94661572031138	0	0	0.452410548277802	0.126350095566635	0	0.429227241997109	0	0	0	0	0.0720527312830906	0	0.0679546606231501	2.72875102803815	0	0.31739147206739	0	1.26857768443096	0	0	0.363196935453698	0	1.70320889795032	0	0	1.94473976769185	0.0719113594441934	0.557460458951159	10.0611217824912	1.42367097407953	0	0	0.298616290437367	0	4.3742285086886	0	0.0509266813967843	29.0349333722203	10.093129577889	1.41435497897634	1.36758533984547	1.77808499006825
sample_8	0.926857840339014	4.69858072830347	7.33646727848997	0.15536465334223	4.3527342603071	0.073368539897168	0.293764403920202	1.1004942131098	0	0	0.17020358708929	0.0948573605996059	0.299791600426586	2.97857413604573	0	0	0.516626614495383	0	2.99582187728876	0.295927818841238	0.22368301200105	0.232809849388934	7.094461361015	0	0.991185232639072	8.33465828329637	0.0605172802542143	0	3.27456918724795	0	0	6.02398424363854	0.940809247352897	0	0.15040284146996	0	0	1.11265292688676	0.0961347565920316	0.528416151963893	3.8781785547672	0	0	0.241219640156341	0	0.0570489278962917	0	0	0.157754357895507	7.8523336856226	0.0850534006421189	2.17011556861221	1.70899266961338	0	1.96266166834604	0.174149292457313	0.225754167527067	0	0.413670512061704	0	0	0	0.354825584897959	1.05887897737039	0.0554261348101527	0	2.39576306815686	2.12364945367586	0	0.638773464889237	0	0.0607592907858036	0.905659851090125	1.92871792856927	0.142685761155002	11.9639450309633	4.09026372179602
sample_9	1.20150324066063	8.78530245717848	5.66495292641959	0.20239226627126	8.2090605138597	0.153353754692727	0.157068467633283	0.328516654844418	0	0	0.0807183396763045	0.272503569449307	0.720397184204561	10.1873971230815	0	0	2.59290932097622	0	2.3897494775095	0.172270569008846	0.143215449705714	0.115655684027177	5.0077607589194	0	0.208801162031161	2.90415073636467	0	0	0.337350645959872	0	0	3.82989437007903	3.04164787784427	0.121555002763848	0.742835510309726	0	0	0.562056039021798	0.203130530899887	0.0894110775991558	0.937973972444849	0	0	1.17531922137111	0	0.0828346399020733	0	0.114380688482899	0.333780365962137	2.87038295893839	0.0887770748418664	0.74682645823619	2.93789667265758	0	4.09682205271164	0.665576263575324	0.372781414982734	0	0.282147990965983	0	0.0674127220790927	0	1.02425892440244	3.01274845173425	0.114418832407336	0	0.179158329200591	3.92627640315222	0	1.28965377826217	0.0690491240602396	0.0867944849200088	1.77195976694111	4.04157472299602	0.25685747495178	8.99970672962047	2.02906976920746
sample_10	0	0	0	0.150369899752881	1.02746682291883	36.0614557915103	0.0978224140380116	0.92035011088771	0	0	0	0.0609698507696504	0.164340440016225	1.00699557410876	0	0	0	0	0.978102573767454	0.0943226619855839	0	0.29266108638284	0	0	0.1058941126673	3.07024268347276	0	4.99667591678752	1.68880858288528	0	3.06872034624374	0	0.500130431124967	0	0.481860611287519	0.391342520349655	0	0.0719962269544336	0	0.226144947582063	3.53770927880052	0	0	0.110169680011026	0	0	0	0	0.0996820582858363	6.82101972342685	0	0	0.387941922553131	0.2184610011288	5.38402542283811	0	0	0	2.08577705907027	6.41914641856118	0	0	0	0.125562415688903	0	0	0.586140586398044	0	0	0	0	0	0.913973967177137	2.48227133970438	1.60213988387567	5.28619000361693	1.96912517357914
