ID	num
CSM67UH7	24633642
CSM7KOON	24257872
CSM7KOOP	25179406
CSMAHYLR	18355540
HSM5MD5D	21468294
HSM5MD6Q	13646676
HSM5MD6W	23969276
HSM67VF3	33808368
HSM67VFX	19712342
HSM67VFZ	29854240
HSM67VGK	22146820
HSM67VI7	22771312
HSM67VI9	40577432
HSM67VIB	32102458
HSM6XRRJ	32290318
HSM6XRTG	24179970
HSM6XRUL	25126568
HSM6XRUN	24488496
HSM6XRVC	34495166
HSM6XRVK	18176974
HSM7CYXI	4827544
HSM7CYXO	25753546
HSM7CYZJ	21846296
HSM7CZ1A	40173084
HSM7CZ1C	34715592
HSM7CZ1E	27643634
HSM7CZ24	19231118
HSM7CZ28	26300196
HSM7CZ2A	18738858
HSM7J4HC	28780726
HSM7J4HW	23272644
HSM7J4HY	30698056
HSM7J4KO	21054704
HSM7J4LD	28881126
HSM7J4LN	27541922
HSM7J4NY	27631088
HSM7J4O5	25278446
HSM7J4R2	34379670
HSMA33NY	20998344
HSMA33SE	30448356
HSMA33SG	12952644
MSM6J2JR	29600112
MSM6J2JZ	25422218
MSM6J2K6	35284928
MSM6J2KA	30057714
MSM6J2QF	28114202
MSM6J2QH	27846788
MSM6J2RM	36889984
MSM6J2RU	41786064
MSM79H58	26047808
MSM79H5E	21065820
MSM79H5M	31276176
MSM79H5S	27433172
MSM79H5U	19944786
MSM79H6D	40304364
MSM79H6L	31761566
MSM79H83	42083960
MSM79H8H	15437664
MSM79H9A	28727958
MSM79HA7	31595534
MSM79HBL	29644084
MSM79HC8	24142982
MSM79HCP	28186742
MSM9VZGO	23060148
MSM9VZHB	24399288
MSM9VZHN	32839398
MSM9VZHP	18087350
MSM9VZHR	22103870
MSM9VZJZ	38142724
MSM9VZKE	29557144
MSM9VZL7	18523482
MSM9VZLJ	25965250
MSM9VZMI	41900132
MSM9VZMS	23629514
MSM9VZMW	22651024
MSM9VZNL	20953436
MSM9VZOI	22999872
MSM9VZOO	20648460
MSM9VZPT	29404688
MSMA26BB	32503014
MSMA26BF	21301456
MSMA26BH	20401582
MSMA26BJ	20859020
MSMA26BN	27132030
MSMA26BR	15512728
MSMA26BV	15409294
MSMA26DI	25784504
MSMAPC5H	20114200
MSMAPC6M	22645322
MSMAPC7T	22414916
MSMB4LZX	15844146
MSMB4LZZ	24054496
PSM6XBTR	32773146
PSM7J154	22566272
PSM7J15M	10360428
PSM7J17V	17755242
PSM7J19P	40726142
PSM7J19R	22407888
PSM7J1DL	19676974
PSMA265L	25200626
